   269.88000    309.45001
   289.22000    299.12000
   288.91000    286.23999
   325.39999    306.73001
   341.29999    309.45001
   360.64001    299.12000
   360.32999    286.23999
   396.82001    306.73001
   412.72000    309.45001
   432.06000    299.12000
   431.75000    286.23999
   468.23999    306.73001
   484.14001    309.45001
   487.75000    325.26001
   470.31000    321.03000
   453.76999    341.91000
   445.98999    355.48999
   468.23999    378.14999
   484.14001    380.87000
   487.75000    396.67999
   470.31000    392.45001
   453.76999    413.32999
   445.98999    426.91000
   468.23999    449.57001
   484.14001    452.29001
   487.75000    468.10001
   470.31000    463.87000
   453.76999    484.75000
   445.98999    498.32999
   416.32999    468.10001
   398.89001    463.87000
   382.35001    484.75000
   374.57001    498.32999
   344.91000    468.10001
   327.47000    463.87000
   310.92999    484.75000
   303.14999    498.32999
   273.48999    468.10001
   256.04999    463.87000
   239.50999    484.75000
   231.73000    498.32999
   202.07001    468.10001
   184.63000    463.87000
   168.09000    484.75000
   160.31000    498.32999
   130.64999    468.10001
   113.21000    463.87000
    96.67000    484.75000
    88.89000    498.32999
    59.23000    468.10001
    41.79000    463.87000
    25.25000    484.75000
    17.47000    498.32999
     3.54000    441.95999
     3.23000    429.07999
    39.72000    449.57001
    55.62000    452.29001
    74.96000    441.95999
    74.65000    429.07999
   111.14000    449.57001
   127.04000    452.29001
   146.38000    441.95999
   146.07001    429.07999
   182.56000    449.57001
   198.46001    452.29001
   217.80000    441.95999
   217.49001    429.07999
   253.98000    449.57001
   269.88000    452.29001
   289.22000    441.95999
   288.91000    429.07999
   325.39999    449.57001
   341.29999    452.29001
   360.64001    441.95999
   360.32999    429.07999
   396.82001    449.57001
   412.72000    452.29001
   432.06000    441.95999
   431.75000    429.07999
   416.32999    396.67999
   398.89001    392.45001
   382.35001    413.32999
   374.57001    426.91000
   344.91000    396.67999
   327.47000    392.45001
   310.92999    413.32999
   303.14999    426.91000
   273.48999    396.67999
   256.04999    392.45001
   239.50999    413.32999
   231.73000    426.91000
   202.07001    396.67999
   184.63000    392.45001
   168.09000    413.32999
   160.31000    426.91000
   130.64999    396.67999
   113.21000    392.45001
    96.67000    413.32999
    88.89000    426.91000
    59.23000    396.67999
    41.79000    392.45001
    25.25000    413.32999
    17.47000    426.91000
     3.54000    370.54001
     3.23000    357.66000
    39.72000    378.14999
    55.62000    380.87000
    74.96000    370.54001
    74.65000    357.66000
   111.14000    378.14999
   127.04000    380.87000
   146.38000    370.54001
   146.07001    357.66000
   182.56000    378.14999
   198.46001    380.87000
   217.80000    370.54001
   217.49001    357.66000
   253.98000    378.14999
   269.88000    380.87000
   289.22000    370.54001
   288.91000    357.66000
   325.39999    378.14999
   341.29999    380.87000
   360.64001    370.54001
   360.32999    357.66000
   396.82001    378.14999
   412.72000    380.87000
   432.06000    370.54001
   431.75000    357.66000
   416.32999    325.26001
   398.89001    321.03000
   382.35001    341.91000
   374.57001    355.48999
   344.91000    325.26001
   327.47000    321.03000
   310.92999    341.91000
   303.14999    355.48999
   273.48999    325.26001
   256.04999    321.03000
   239.50999    341.91000
   231.73000    355.48999
   202.07001    325.26001
   184.63000    321.03000
   168.09000    341.91000
   160.31000    355.48999
   130.64999    325.26001
   113.21000    321.03000
    96.67000    341.91000
    88.89000    355.48999
    59.23000    325.26001
    41.79000    321.03000
    25.25000    341.91000
    17.47000    355.48999
     3.54000    299.12000
     3.23000    286.23999
    39.72000    306.73001
    55.62000    309.45001
    74.96000    299.12000
    74.65000    286.23999
